name,id,artist_popularity,artist_genre,artist_track,likable
Father John Misty,2kGBy2WHvF0VdZyqiVCkDT,68,"['chamber pop', 'indie folk', 'indie pop', 'indie rock']",2kGBy2WHvF0VdZyqiVCkDT,1
Shakey Graves,1fZpYWNWdL5Z3wrDtISFUH,64,"['austin americana', 'austindie', 'deep new americana', 'indie folk', 'new americana', 'stomp and holler']",1fZpYWNWdL5Z3wrDtISFUH,1
Matt Duncan,7gRH7pJQJaAvrwvi8STYEl,49,"['lexington ky indie', 'retro soul']",7gRH7pJQJaAvrwvi8STYEl,1
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,88,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",0L8ExT028jH3ddEcZwqJJ5,1
Declan McKenna,2D4FOOOtWycb3Aw9nY5n3c,67,"['indie pop', 'modern alternative rock', 'modern rock', 'rock']",2D4FOOOtWycb3Aw9nY5n3c,1
Ball Park Music,1ououJVWgWsHWMYDLvT7sH,54,"['australian indie', 'australian pop', 'brisbane indie']",1ououJVWgWsHWMYDLvT7sH,1
Mantaraybryn,4U7hzJON7jzAwaWqB4raLf,41,"['cornwall indie', 'uk alternative pop']",4U7hzJON7jzAwaWqB4raLf,1
Queen,1dfeR4HaWDbWqFHLkxsg1d,88,"['classic rock', 'glam rock', 'rock']",1dfeR4HaWDbWqFHLkxsg1d,1
Field Medic,4wMfqR1EZagrSlYndItxGQ,52,"['bubblegrunge', 'indie pop', 'lo-fi indie', 'small room']",4wMfqR1EZagrSlYndItxGQ,1
blink-182,6FBDaR13swtiWwGhX1WQsP,80,"['pop punk', 'punk', 'rock', 'socal pop punk']",6FBDaR13swtiWwGhX1WQsP,1
Jukebox The Ghost,0L8jXe7QeS9oYUoXbANmX4,62,"['indie pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'piano rock', 'pop rock', 'stomp and holler']",0L8jXe7QeS9oYUoXbANmX4,1
Passion Pit,7gjAu1qr5C2grXeQFFOGeh,64,"['alternative dance', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'pop rock']",7gjAu1qr5C2grXeQFFOGeh,1
Jordy Searcy,0AV5z1x1RoOGeJWeJzziDz,55,['indiecoustica'],0AV5z1x1RoOGeJWeJzziDz,1
You Won't,5lBYzBQdFqhcJRc30cPHa9,33,['modern folk rock'],5lBYzBQdFqhcJRc30cPHa9,1
Flogging Molly,5kQGFREO5FzMBMsAO3cEtj,60,"['celtic punk', 'celtic rock', 'comic', 'punk', 'skate punk']",5kQGFREO5FzMBMsAO3cEtj,1
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,88,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",0L8ExT028jH3ddEcZwqJJ5,1
Rodríguez,5PrHzxc3kFm4hIrGNmelpX,60,"['folk', 'folk rock']",5PrHzxc3kFm4hIrGNmelpX,1
Iron & Wine,4M5nCE77Qaxayuhp3fVn4V,66,"['chamber pop', 'indie folk', 'indie pop', 'stomp and holler']",4M5nCE77Qaxayuhp3fVn4V,1
Valley,7blXVKBSxdFZsIqlhdViKc,65,"['electropop', 'indie poptimism', 'indietronica', 'pop']",7blXVKBSxdFZsIqlhdViKc,1
Various Artists,0LyfQWJT6nXafLPZqxe9Of,0,[],0LyfQWJT6nXafLPZqxe9Of,1
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,83,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",3DiDSECUqqY1AuBP8qtaIa,1
Powfu,6bmlMHgSheBauioMgKv2tn,77,['sad rap'],6bmlMHgSheBauioMgKv2tn,1
The Avett Brothers,196lKsA13K3keVXMDFK66q,66,"['indie folk', 'neo mellow', 'new americana', 'north carolina indie', 'north carolina roots', 'pop rock', 'progressive bluegrass', 'roots rock', 'stomp and holler']",196lKsA13K3keVXMDFK66q,1
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,73,"['folk-pop', 'metropopolis', 'modern rock', 'pop rock', 'stomp and holler']",4dwdTW1Lfiq0cM8nBAqIIz,1
The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,65,"['alternative rock', 'garage rock', 'modern rock', 'rock', 'scottish rock']",3M4ThdJR28z9eSMcQHAZ5G,1
AC/DC,711MCceyCBcFnzjGY4Q7Un,85,"['australian rock', 'hard rock', 'rock']",711MCceyCBcFnzjGY4Q7Un,1
Sleeping At Last,0MeLMJJcouYXCymQSHPn8g,74,"['ambient worship', 'chamber pop', 'pop']",0MeLMJJcouYXCymQSHPn8g,1
The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,69,"['folk-pop', 'indie folk', 'modern rock', 'new americana', 'pop rock', 'seattle indie', 'stomp and holler']",0n94vC3S9c3mb2HyNAOcjg,1
Joe Kaplow,43yeVCwwKolbh0jKiGhiN4,39,['western americana'],43yeVCwwKolbh0jKiGhiN4,1
The Oh Hellos,3Fe3pszR2t4TOBVz41B1WR,65,"['folk-pop', 'indie folk', 'indie pop', 'indiecoustica', 'san marcos tx indie', 'shimmer pop', 'stomp and holler']",3Fe3pszR2t4TOBVz41B1WR,1
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,73,"['folk-pop', 'metropopolis', 'modern rock', 'pop rock', 'stomp and holler']",4dwdTW1Lfiq0cM8nBAqIIz,1
The Polyphonic Spree,0inqWv3OS4VpWt691ki8yk,40,"['dallas indie', 'flute rock']",0inqWv3OS4VpWt691ki8yk,1
Queen,1dfeR4HaWDbWqFHLkxsg1d,88,"['classic rock', 'glam rock', 'rock']",1dfeR4HaWDbWqFHLkxsg1d,1
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,93,"['modern rock', 'rock']",53XhwfbYqKCa1cC15pYq2q,1
Sunday Service Choir,2c9O21YLFy4tFI9zCVhbFg,55,[],2c9O21YLFy4tFI9zCVhbFg,1
Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,76,"['modern folk rock', 'modern rock', 'pop rock', 'stomp and holler', 'uk americana']",3gd8FJtBJtkRxdfbTu19U2,1
Andrew McMahon in the Wilderness,716ZwtZBmwROBXcFmCzfdM,56,"['hopebeat', 'indie poptimism', 'modern alternative rock', 'modern rock', 'neo mellow', 'piano rock', 'pop rock', 'stomp and holler']",716ZwtZBmwROBXcFmCzfdM,1
AWOLNATION,4njdEjTnLfcGImKZu1iSrz,67,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp pop']",4njdEjTnLfcGImKZu1iSrz,1
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,74,['modern rock'],4hz8tIajF2INpgM0qzPJz2,1
The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,71,"['modern rock', 'pop punk', 'pop rock', 'rock']",3vAaWhdBR38Q02ohXqaNHT,1
Wilderado,1Tp7C6LzxZe9Mix6rn4zbI,59,"['deep new americana', 'indie folk', 'modern rock', 'stomp and holler']",1Tp7C6LzxZe9Mix6rn4zbI,1
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,85,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",6DPYiyq5kWVQS4RGwxzPC7,1
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,86,"['dance pop', 'piano rock', 'pop', 'pop rock']",5Pwc4xIPtQLFEnJriah9YJ,1
Margaret Glaspy,13YVfXddjRIUrubItJjadb,44,['indie pop'],13YVfXddjRIUrubItJjadb,1
L.A. Salami,23HG5wQ67P2pMksEMTbkur,43,['london indie'],23HG5wQ67P2pMksEMTbkur,1
Grouplove,3kVUvbeRdcrqQ3oHk5hPdx,70,"['indie pop', 'indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",3kVUvbeRdcrqQ3oHk5hPdx,1
Capital Cities,4gwpcMTbLWtBUlOijbVpuu,71,['metropopolis'],4gwpcMTbLWtBUlOijbVpuu,1
Motherfolk,70fUpxdAr6t0LJw3xJmMhm,45,"['cincinnati indie', 'indiecoustica', 'stomp and holler']",70fUpxdAr6t0LJw3xJmMhm,1
The Strokes,0epOFNiUfyON9EYx7Tpr6V,80,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",0epOFNiUfyON9EYx7Tpr6V,1
Smash Mouth,2iEvnFsWxR0Syqu2JNopAd,70,"['alternative rock', 'pop rock']",2iEvnFsWxR0Syqu2JNopAd,1
Vance Joy,10exVja0key0uqUkk6LJRT,80,"['folk-pop', 'modern rock', 'pop', 'pop rock']",10exVja0key0uqUkk6LJRT,1
Bob Dylan,74ASZWbe4lXaubB36ztrGX,76,"['classic rock', 'country rock', 'folk', 'folk rock', 'indie r&b', 'rock', 'roots rock', 'singer-songwriter']",74ASZWbe4lXaubB36ztrGX,1
The Mountain Goats,3hyGGjxu73JuzBa757H6R5,61,"['alternative rock', 'anti-folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']",3hyGGjxu73JuzBa757H6R5,1
Nahko And Medicine For The People,35fFUv2850L9CQjjNrLBpb,54,['modern folk rock'],35fFUv2850L9CQjjNrLBpb,1
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,73,"['folk-pop', 'metropopolis', 'modern rock', 'pop rock', 'stomp and holler']",4dwdTW1Lfiq0cM8nBAqIIz,1
Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,74,"['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",7nwUJBm0HE4ZxD3f5cy5ok,1
The Kills,5BYuBzqmTXwUDw2rYkwExr,56,"['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'new rave', 'rock']",5BYuBzqmTXwUDw2rYkwExr,1
Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,78,"['arkansas country', 'outlaw country']",6kACVPfCOnqzgfEF5ryl0x,1
Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,67,"['chamber pop', 'folk', 'indie folk', 'indie rock', 'seattle indie', 'stomp and holler']",4EVpmkEwrLYEg6jIsiPMIb,1
Hotel Fiction,3k9WgzHiUobiS8ge4dQX9R,33,['athens indie'],3k9WgzHiUobiS8ge4dQX9R,1
M.A.G.S.,1EEbOYIZFHRuGEgL39cN3s,49,"['buffalo ny indie', 'indie garage rock']",1EEbOYIZFHRuGEgL39cN3s,1
Magic Man,6ejhZKxWJr9apHAzj74DHv,47,"['indie poptimism', 'modern rock', 'pop rock', 'shimmer pop']",6ejhZKxWJr9apHAzj74DHv,1
Matt Maeson,7gHscNMDI8FF8pcgrV8eIn,68,"['indie poptimism', 'modern rock']",7gHscNMDI8FF8pcgrV8eIn,1
The Script,3AQRLZ9PuTAozP28Skbq8V,78,"['celtic rock', 'dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rock']",3AQRLZ9PuTAozP28Skbq8V,1
Bleachers,2eam0iDomRHGBypaDQLwWI,66,"['double drumming', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock']",2eam0iDomRHGBypaDQLwWI,1
Sylvan Esso,39vA9YljbnOApXKniLWBZv,63,"['electropop', 'etherpop', 'indie pop', 'indie rock', 'vapor soul']",39vA9YljbnOApXKniLWBZv,1
Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk,72,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",34EP7KEpOjXcM2TCat1ISk,1
The Future Kings of Nowhere,7AJ4lnWtw7XbNKjDlef8Wa,30,['folk punk'],7AJ4lnWtw7XbNKjDlef8Wa,1
MisterWives,5ivCbtrcD5N4rD337xIb2z,65,"['electropop', 'indie poptimism', 'modern rock', 'nyc pop', 'pop rock', 'stomp and holler']",5ivCbtrcD5N4rD337xIb2z,1
The Castaway Kids,4xr4hLREFAZYonK0INPME4,10,[],4xr4hLREFAZYonK0INPME4,1
Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,79,"['modern rock', 'punk blues', 'rock']",26T3LtbuGT1Fu9m0eRq5X3,1
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,81,"['folk-pop', 'pop', 'pop rock', 'stomp and holler']",16oZKvXb6WkQlVAjwo2Wbg,1
The 1975,3mIj9lX2MWuHmhNCA7LSCW,78,"['modern alternative rock', 'modern rock', 'pop', 'rock']",3mIj9lX2MWuHmhNCA7LSCW,1
The Paper Kites,79hrYiudVcFyyxyJW0ipTy,68,"['australian indie folk', 'indie folk', 'pop rock', 'stomp and holler']",79hrYiudVcFyyxyJW0ipTy,1
Mt. Joy,69tiO1fG8VWduDl3ji2qhI,68,"['indie folk', 'modern rock', 'stomp and holler']",69tiO1fG8VWduDl3ji2qhI,1
Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,79,"['eau claire indie', 'indie folk', 'melancholia']",4LEiUm1SRbFMgfqnQTwUbQ,1
Generationals,57MtJQ6Sc4tIxrXIhrqVJL,54,"['alternative dance', 'chillwave', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new orleans indie', 'shimmer pop', 'stomp and holler']",57MtJQ6Sc4tIxrXIhrqVJL,1
Ruby Waters,5ybU1P0ufoGH5CMclUKebd,49,[],5ybU1P0ufoGH5CMclUKebd,1
Scythian,3vGPbjWONbj9blR6NqBAKv,32,['celtic rock'],3vGPbjWONbj9blR6NqBAKv,1
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,85,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",6DPYiyq5kWVQS4RGwxzPC7,1
Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,81,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",6zFYqv1mOsgBRQbae3JJ9e,1
The Jungle Giants,6wFwvxJkurQPU2UdeD4qVt,62,['australian indie'],6wFwvxJkurQPU2UdeD4qVt,1
Dr. Dog,4mLJ3XfOM5FPjSAWdQ2Jk7,67,"['indie folk', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'stomp and holler']",4mLJ3XfOM5FPjSAWdQ2Jk7,1
Lady Lamb,2wunbYU5KWrpI7RCRBkwF0,43,"['indie pop', 'indie singer-songwriter', 'maine indie']",2wunbYU5KWrpI7RCRBkwF0,1
Kiltro,27CC3tpq7WQR25M03jKTZm,45,[],27CC3tpq7WQR25M03jKTZm,1
Bastille,7EQ0qTo7fWT7DPxmxtSYEc,80,"['metropopolis', 'modern rock', 'pop', 'pop rock']",7EQ0qTo7fWT7DPxmxtSYEc,1
Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,81,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",6zFYqv1mOsgBRQbae3JJ9e,1
Houndmouth,7EGwUS3c5dXduO4sMyLWC5,63,"['deep new americana', 'indie folk', 'modern folk rock', 'modern rock', 'new americana', 'stomp and holler']",7EGwUS3c5dXduO4sMyLWC5,1
Bleachers,2eam0iDomRHGBypaDQLwWI,66,"['double drumming', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock']",2eam0iDomRHGBypaDQLwWI,1
The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,69,"['folk-pop', 'indie folk', 'modern rock', 'new americana', 'pop rock', 'seattle indie', 'stomp and holler']",0n94vC3S9c3mb2HyNAOcjg,1
Scythian,3vGPbjWONbj9blR6NqBAKv,32,['celtic rock'],3vGPbjWONbj9blR6NqBAKv,1
DISPATCH,6v4jPZO3UIDNJIgdxRxtr9,62,"['jam band', 'modern folk rock', 'neo mellow', 'pop rock', 'stomp and holler']",6v4jPZO3UIDNJIgdxRxtr9,1
MyKey,191tnItkCke3YcHpUxDOD9,56,"['bedroom pop', 'indie pop']",191tnItkCke3YcHpUxDOD9,1
Don McLean,1gRNBaI4yn6wCCTvRhGWh8,68,"['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",1gRNBaI4yn6wCCTvRhGWh8,1
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,81,"['album rock', 'classic rock', 'hard rock', 'rock']",36QJpDe2go2KgaRleHCDTp,1
Caamp,0wyMPXGfOuQzNR54ujR9Ix,71,"['indie folk', 'stomp and holler']",0wyMPXGfOuQzNR54ujR9Ix,1
Guster,34XlPCFfB4vT7P1ekWq9Jc,54,"['boston rock', 'neo mellow', 'pop rock']",34XlPCFfB4vT7P1ekWq9Jc,1
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,85,"['modern rock', 'rock']",3YQKmKGau1PzlVlkL1iodx,1
My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,80,"['emo', 'pop punk', 'rock']",7FBcuc1gsnv6Y1nwFtNRCb,1
Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,78,"['arkansas country', 'outlaw country']",6kACVPfCOnqzgfEF5ryl0x,1
Bright Eyes,5o206eFLx38glA2bb4zqIU,62,"['anti-folk', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'omaha indie', 'stomp and holler']",5o206eFLx38glA2bb4zqIU,1
Judah & the Lion,3wWtfT7S2uVJJ3hGZlOLkZ,62,"['banjo', 'folk-pop', 'indiecoustica', 'modern rock', 'pop rock', 'stomp and holler']",3wWtfT7S2uVJJ3hGZlOLkZ,1
Oasis,2DaxqgrOhkeH0fpeiQq2f4,80,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",2DaxqgrOhkeH0fpeiQq2f4,1
Milky Chance,1hzfo8twXdOegF3xireCYs,77,['german pop'],1hzfo8twXdOegF3xireCYs,1
Hajaj,08yjRkGm8KNsShKjtbEmt6,45,[],08yjRkGm8KNsShKjtbEmt6,1
Dr. Dog,4mLJ3XfOM5FPjSAWdQ2Jk7,67,"['indie folk', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'stomp and holler']",4mLJ3XfOM5FPjSAWdQ2Jk7,1
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,88,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",3WrFJ7ztbogyGnTHbHJFl2,1
Green Day,7oPftvlwr6VrsViSDV7fJY,83,"['permanent wave', 'punk']",7oPftvlwr6VrsViSDV7fJY,1
Sleeping At Last,0MeLMJJcouYXCymQSHPn8g,74,"['ambient worship', 'chamber pop', 'pop']",0MeLMJJcouYXCymQSHPn8g,1
Mal Blum,4tT8fWyOy0hVI7jo9fJmXX,48,"['anti-folk', 'bubblegrunge', 'folk punk', 'indie pop', 'indie punk']",4tT8fWyOy0hVI7jo9fJmXX,1
Plain White T's,1g1yxsNVPhMUl9GrMjEb2o,68,"['neo mellow', 'pop punk', 'pop rock']",1g1yxsNVPhMUl9GrMjEb2o,1
Rilo Kiley,2cevwbv7ISD92VMNLYLHZA,52,"['anti-folk', 'indie pop', 'indie rock', 'la indie', 'lilith', 'pop rock']",2cevwbv7ISD92VMNLYLHZA,1
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,88,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",7Ln80lUS6He07XvHI8qqHH,1
Jake Bugg,4hf3caW9H8uFwwbv5pFjcg,64,"['modern rock', 'nottingham indie', 'rock']",4hf3caW9H8uFwwbv5pFjcg,1
Crucchi Gang,3ArPx3d8MOwCmBx9UDkQig,38,['german indie'],3ArPx3d8MOwCmBx9UDkQig,1
Jim Croce,1R6Hx1tJ2VOUyodEpC12xM,66,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",1R6Hx1tJ2VOUyodEpC12xM,1
Khruangbin,2mVVjNmdjXZZDvhgQWiakk,74,['neo-psychedelic'],2mVVjNmdjXZZDvhgQWiakk,1
Benjamin Wallfisch,2xOp0rCDPAmYqnL2UFbaDY,61,"['british soundtrack', 'deep soundtrack', 'soundtrack']",2xOp0rCDPAmYqnL2UFbaDY,1
Fitz and The Tantrums,4AcHt3JxKy59IX7JNNlZn4,72,"['indie poptimism', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']",4AcHt3JxKy59IX7JNNlZn4,1
Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,82,"['emo', 'modern rock', 'rock']",4UXqAaa6dQYAk18Lv7PEgX,1
The Decemberists,7ITd48RbLVpUfheE7B86o2,60,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'pop rock', 'stomp and holler']",7ITd48RbLVpUfheE7B86o2,1
Faul & Wad,6HUm6AHJE0oisACMN6NNJ5,58,['tropical house'],6HUm6AHJE0oisACMN6NNJ5,0
A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,66,"['edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']",7hOGhpa8RMSuDOWntGIAJt,0
Taylor Swift,06HL4z0CvFAxyc27GXpf02,98,['pop'],06HL4z0CvFAxyc27GXpf02,0
Jai Wolf,24V5UY0nChKpnb1TBPJhCw,60,"['edm', 'electropop', 'future bass', 'indie poptimism', 'pop dance', 'tropical house', 'vapor soul', 'vapor twitch']",24V5UY0nChKpnb1TBPJhCw,0
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,87,"['colombian pop', 'latin', 'reggaeton colombiano']",07YUOmWljBTXwIseAUd9TW,0
Chris Young,4BYxqVkZyFjtik7crYLg5Q,72,"['contemporary country', 'country', 'country road', 'modern country rock']",4BYxqVkZyFjtik7crYLg5Q,0
The Acacia Strain,4tDkeVxH0CSkNiLVrsYmQs,48,"['deathcore', 'djent', 'downtempo deathcore', 'melodic metalcore', 'metalcore']",4tDkeVxH0CSkNiLVrsYmQs,0
Aviana,1AvLltBsz1HdAtZeucm9zy,47,"['melodic metalcore', 'metalcore', 'swedish metalcore']",1AvLltBsz1HdAtZeucm9zy,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Myke Towers,7iK8PXO48WeuP03g8YR51W,90,"['latin', 'reggaeton', 'trap latino']",7iK8PXO48WeuP03g8YR51W,0
Kip Moore,2hJPr4lk7Q8SSvCVBl9fWM,66,"['contemporary country', 'country', 'country road', 'modern country rock']",2hJPr4lk7Q8SSvCVBl9fWM,0
Greeicy,5dbaLmK5SHLLg8Z4CcTJpX,75,"['colombian pop', 'latin', 'latin pop', 'r&b en espanol', 'reggaeton', 'reggaeton colombiano']",5dbaLmK5SHLLg8Z4CcTJpX,0
Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,76,"['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop']",4xFUf1FHVy696Q1JQZMTRj,0
Unleash The Archers,6irKXFXk2sPNmHtKqmrfuU,51,"['gothic symphonic metal', 'melodic metal', 'slayer', 'vancouver metal']",6irKXFXk2sPNmHtKqmrfuU,0
Origin,4Mmo0f1kp7dyyH3UbK9vUU,33,"['brutal death metal', 'cosmic death metal', 'death metal', 'deathgrind', 'technical brutal death metal', 'technical death metal']",4Mmo0f1kp7dyyH3UbK9vUU,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
David Nail,4DZGvSv2oMkBUnPz67E6z6,60,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",4DZGvSv2oMkBUnPz67E6z6,0
Enterprise Earth,1l3cAmALCtGbjWGVtRwhoh,45,"['deathcore', 'melodic metalcore', 'progressive deathcore']",1l3cAmALCtGbjWGVtRwhoh,0
Ehrling,5wo7dlNLNdFmaaU7NTtdoT,63,['tropical house'],5wo7dlNLNdFmaaU7NTtdoT,0
Civil War,6lGzC0JJCotCU9QZ2Lgi8T,45,"['melodic metal', 'power metal']",6lGzC0JJCotCU9QZ2Lgi8T,0
A Wake in Providence,60HAu8nsOGLPFtOOvar9wa,35,"['deathcore', 'progressive deathcore']",60HAu8nsOGLPFtOOvar9wa,0
Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf,70,"['brostep', 'dance pop', 'edm', 'electro house', 'electronic trap', 'electropop', 'house', 'moombahton', 'pop', 'pop dance', 'slap house', 'tropical house']",5R3Hr2cnCCjt220Jmt2xLf,0
Fuse ODG,374sWpAJsbZckf98df2jJJ,66,"['afro dancehall', 'azonto', 'dance pop']",374sWpAJsbZckf98df2jJJ,0
Various Artists,0LyfQWJT6nXafLPZqxe9Of,0,[],0LyfQWJT6nXafLPZqxe9Of,0
Hayden James,4csQIMQm6vI2A2SCVDuM2z,68,"['aussietronica', 'edm', 'gauze pop', 'house', 'pop dance', 'tropical house']",4csQIMQm6vI2A2SCVDuM2z,0
Uppermost,58UpHBCQ1Jj67DJsR7Qyqg,50,"['complextro', 'electro house', 'new french touch']",58UpHBCQ1Jj67DJsR7Qyqg,0
Mastodon,1Dvfqq39HxvCJ3GvfeIFuT,63,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']",1Dvfqq39HxvCJ3GvfeIFuT,0
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,79,"['contemporary country', 'country', 'country road', 'modern country rock']",6x2LnllRG5uGarZMsD4iO8,0
The War and Treaty,6HhV0jtMMK5HYnYgG0xgtz,49,"['black americana', 'new americana']",6HhV0jtMMK5HYnYgG0xgtz,0
Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,78,"['latin', 'latin pop', 'pop venezolano', 'reggaeton', 'trap latino']",2wkoKEfS6dXwThbyTnZWFU,0
Blind Guardian,7jxJ25p0pPjk0MStloN6o6,59,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",7jxJ25p0pPjk0MStloN6o6,0
Polo G,6AgTAQt8XS6jRWi4sX7w49,90,['chicago rap'],6AgTAQt8XS6jRWi4sX7w49,0
Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS,74,"['contemporary country', 'country', 'country road']",7x8nK0m0cP2ksQf0mjWdPS,0
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,95,"['chicago rap', 'melodic rap']",4MCBfE4596Uoi2O4DtmEMz,0
Greg Koch,5Y6wPwVr2krTASRASpMLsC,28,"['backing track', 'modern blues', 'power blues-rock']",5Y6wPwVr2krTASRASpMLsC,0
Hypocrisy,73UIalJYgktSi7qQFV53Qv,49,"['black metal', 'death metal', 'finnish metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']",73UIalJYgktSi7qQFV53Qv,0
Sons Of Apollo,3oBGGy1VOs6IHOa1ZdUx2f,36,"['neo classical metal', 'progressive metal']",3oBGGy1VOs6IHOa1ZdUx2f,0
TEEMID,6zGCrS2y63IEUJfyn9Bpuc,59,"['deep house', 'new french touch', 'tropical house']",6zGCrS2y63IEUJfyn9Bpuc,0
King Von,6QtgPSJPSzcnn7dPZ4VINp,81,['chicago rap'],6QtgPSJPSzcnn7dPZ4VINp,0
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,66,"['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock']",0qSX3s5pJnAlSsgsCne8Cz,0
A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,66,"['edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']",7hOGhpa8RMSuDOWntGIAJt,0
